state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
michigan,Delta County,18043,8330,9533,180,18467,6431,11112,924
texas,Lipscomb County,1168,119,1044,5,1322,135,1159,28
alabama,Walker County,28497,6551,21633,313,29243,4486,24208,549
texas,Reeves County,2867,1649,1185,33,3184,1659,1417,108
wyoming,Hot Springs County,2495,523,1894,78,2535,400,1939,196
kansas,Doniphan County,3369,885,2397,87,3366,584,2601,181
north carolina,Wake County,526805,286939,232933,6933,510940,298353,193607,18980
north carolina,Pitt County,76814,40701,35534,579,78264,40967,35191,2106
texas,Wise County,20692,3219,17178,295,24661,3412,20655,594
kentucky,Russell County,7907,1445,6346,116,8171,1093,6863,215
arkansas,Grant County,6478,1467,4829,182,6855,1407,5160,288
nebraska,Richardson County,3680,1180,2407,93,3666,798,2684,184
tennessee,Monroe County,16320,4368,11717,235,17050,3184,13361,505
new york,Nassau County,460824,243649,212882,4293,599649,307326,275479,16844
alabama,Bullock County,5318,4058,1250,10,4701,3530,1139,32
pennsylvania,Fulton County,6148,1297,4780,71,6743,904,5676,163
kansas,Coffey County,3839,884,2860,95,3962,719,2990,253
nebraska,Saline County,4832,2232,2518,82,4795,1630,2849,316
nebraska,Clay County,2916,662,2213,41,2973,470,2373,130
mississippi,DeSoto County,64026,20979,42399,648,64022,19892,42155,1975
louisiana,Lincoln Parish,18974,7947,10731,296,18664,7102,10761,801
oklahoma,Roger Mills County,1674,272,1402,0,1758,151,1546,61
louisiana,Lafourche Parish,38725,9543,28332,850,41644,8423,31958,1263
oklahoma,Sequoyah County,13766,4193,9573,0,14437,3061,10888,488
virginia,Prince William County,179648,103161,74371,2116,144854,83093,54065,7696
maine,York County,107627,61492,43879,2256,113962,55828,50388,7746
maine,Lincoln County,20668,11298,8884,486,21432,10241,9727,1464
tennessee,Claiborne County,10178,2433,7617,128,10706,1831,8589,286
missouri,DeKalb County,4350,1194,3056,100,4590,824,3540,226
pennsylvania,Delaware County,272853,164805,105270,2778,284832,169169,106559,9104
florida,Sumter County,60471,19519,40644,308,76649,22631,52722,1296
new york,Monroe County,308925,178491,124769,5665,320164,174063,128871,17230
indiana,Fountain County,7103,2233,4660,210,7474,1476,5661,337
ohio,Hancock County,34940,12192,22077,671,35216,9419,23777,2020
new jersey,Cape May County,47243,21275,25488,480,48375,18626,28237,1512
mississippi,Harrison County,61602,22242,38646,714,62076,20679,39710,1687
arkansas,Van Buren County,6421,1826,4362,233,7111,1547,5382,182
texas,Morris County,5129,1856,3226,47,4964,1425,3443,96
montana,Pondera County,2704,969,1666,69,2692,737,1786,169
tennessee,Wayne County,5484,1163,4251,70,5842,717,5034,91
texas,Floyd County,2085,551,1523,11,1958,435,1473,50
south dakota,Sully County,816,186,611,19,861,137,679,45
iowa,Jackson County,10166,5877,4171,118,10204,3837,5821,546
mississippi,Lowndes County,24674,12037,12399,238,25139,11545,13124,470
illinois,Putnam County,3132,1558,1500,74,3076,1143,1762,171
south carolina,Oconee County,30613,8537,21573,503,33530,7979,24096,1455
new york,Steuben County,35659,14586,20425,648,38373,11215,25091,2067
north carolina,Perquimans County,6621,2747,3814,60,6595,2291,4143,161
mississippi,Forrest County,27789,12079,15339,371,27284,11271,15149,864
nebraska,Cedar County,4260,952,3231,77,4360,572,3533,255
georgia,Hancock County,4076,3301,764,11,3572,2695,841,36
ohio,Logan County,20535,6789,13323,423,21007,4537,15586,884
ohio,Guernsey County,16403,7226,8811,366,16156,4286,11164,706
texas,Live Oak County,4108,915,3153,40,4267,739,3450,78
tennessee,Scott County,6668,1452,5117,99,7123,934,6044,145
montana,Fergus County,6044,1628,4243,173,5782,1196,4235,351
new mexico,Harding County,600,260,326,14,527,156,311,60
maine,Waldo County,20976,11292,9055,629,22630,10442,10378,1810
utah,Carbon County,7231,2204,4834,193,7654,1673,5055,926
kansas,Ellsworth County,2677,696,1905,76,2626,515,1933,178
minnesota,Pennington County,6493,3024,3304,165,6671,2146,4000,525
minnesota,Wadena County,6772,2492,4143,137,6894,1684,4837,373
indiana,Pulaski County,5399,1899,3366,134,5437,1327,3854,256
north dakota,Hettinger County,1351,313,998,40,1261,168,1032,61
mississippi,Alcorn County,14682,3449,11027,206,14781,2684,11817,280
iowa,Osceola County,3179,909,2225,45,3197,552,2528,117
vermont,Essex County,2769,1539,1169,61,2706,1019,1506,181
alabama,Calhoun County,46240,15500,30272,468,47376,13197,32803,1376
georgia,Seminole County,3765,1475,2244,46,3577,1186,2343,48
california,Trinity County,5030,2367,2422,241,4716,1876,2409,431
illinois,Union County,8274,3135,4951,188,8514,2389,5780,345
nebraska,Douglas County,210501,99261,108319,2921,219531,105207,102151,12173
NA,Hopewell City,9011,5178,3737,96,8968,4722,3885,361
kansas,Kingman County,3199,731,2371,97,3281,594,2507,180
kentucky,Scott County,20565,7532,12679,354,24159,7713,15052,1394
texas,Van Zandt County,19081,3083,15790,208,21689,2792,18436,461
nebraska,Washington County,10121,3103,6857,161,10584,2606,7374,604
missouri,Scotland County,1936,643,1246,47,1968,365,1525,78
tennessee,Clay County,2820,1037,1747,36,2919,707,2140,72
wisconsin,Sauk County,31832,18718,12829,285,33848,16050,15871,1927
texas,Briscoe County,700,117,576,7,734,91,625,18
south carolina,Anderson County,71901,22315,48493,1093,80296,21040,56109,3147
texas,Dickens County,1019,216,793,10,909,128,755,26
iowa,Taylor County,2978,1261,1680,37,3003,755,2108,140
north carolina,Wilkes County,28852,8089,20410,353,30844,6596,23613,635
minnesota,Lincoln County,3113,1428,1594,91,3002,860,1930,212
texas,Parmer County,2545,528,2005,12,2818,848,1911,59
alabama,Barbour County,11459,5873,5539,47,10390,4848,5431,111
pennsylvania,Washington County,90078,38503,50455,1120,96945,34436,58941,3568
virginia,Carroll County,12315,3500,8351,464,13587,2557,10653,377
tennessee,Crockett County,5497,1669,3782,46,5386,1302,3977,107
ohio,Champaign County,20016,7826,11852,338,17597,4488,12314,795
new york,Lewis County,9481,4263,5083,135,10312,2828,6916,568
missouri,New Madrid County,7250,2814,4284,152,7352,1933,5270,149
virginia,Nottoway County,6844,3344,3409,91,6717,2829,3712,176
michigan,Leelanau County,14164,6576,7483,105,14757,6774,7239,744
texas,Knox County,1510,332,1160,18,1358,247,1078,33
virginia,Gloucester County,19246,6764,12137,345,19524,5399,13087,1038
new mexico,Sierra County,5101,1963,2928,210,5129,1600,2998,531
california,San Benito County,14972,8617,6052,303,11758,6751,4358,649
oregon,Multnomah County,344614,261222,71947,11445,357762,271754,63055,22953
NA,Falls Church City,7244,5006,2141,97,7667,5810,1323,534
texas,Hansford County,1960,158,1787,15,1947,171,1730,46
georgia,Brantley County,6001,939,4963,99,6285,619,5561,105
minnesota,Le Sueur County,14730,6753,7714,263,14867,4623,9182,1062
new york,New York County,496293,417861,72300,6132,591368,515481,58935,16952
indiana,Jasper County,12891,4672,7955,264,13331,3329,9382,620
kentucky,Ohio County,9646,2987,6470,189,10398,2080,7942,376
kentucky,Grant County,8606,2810,5664,132,9551,1910,7268,373
arkansas,Cleveland County,3266,845,2313,108,3299,723,2460,116
minnesota,Houston County,10422,5281,4951,190,10515,4145,5616,754
north carolina,New Hanover County,102067,48038,52792,1237,108737,50219,54665,3853
michigan,Baraga County,3490,1574,1866,50,3486,1156,2158,172
texas,Hale County,8765,2228,6417,120,8802,2090,6347,365
kansas,Scott County,2019,271,1702,46,2159,232,1832,95
texas,Hemphill County,1509,192,1298,19,1687,181,1460,46
NA,Kauai County,25369,18638,6121,610,26335,16456,7574,2305
west virginia,McDowell County,6136,2086,3931,119,6179,1429,4614,136
louisiana,Grant Parish,8666,1421,7082,163,8819,1181,7406,232
ohio,Sandusky County,28192,14035,13491,666,27491,9733,16045,1713
texas,Val Verde County,12040,6267,5612,161,13476,6920,5856,700
texas,Lamb County,4089,998,3056,35,3905,770,3040,95
north carolina,Chowan County,7424,3507,3872,45,7108,2965,3983,160
north dakota,Sioux County,1138,900,223,15,1177,758,256,163
ohio,Morgan County,6042,2772,3136,134,6290,1711,4315,264
alabama,Fayette County,7912,1803,6034,75,8196,1358,6705,133
louisiana,Caddo Parish,111516,57879,52378,1259,105737,53448,48977,3312
georgia,McIntosh County,6333,2860,3405,68,5893,2298,3482,113
virginia,Louisa County,16404,6949,9207,248,17507,6208,10507,792
south dakota,Todd County,2497,1976,498,23,2125,1505,487,133
nebraska,Hayes County,535,50,473,12,510,30,471,9
wisconsin,Sawyer County,9003,4482,4436,85,7767,2846,4625,296
california,Santa Barbara County,147249,84279,59096,3874,139366,85147,45788,8431
NA,Waynesboro City,8772,3836,4789,147,9114,3762,4798,554
mississippi,Hinds County,97639,70512,26450,677,91536,64922,24919,1695
rhode island,Kent County,77247,44966,30786,1495,79691,37582,38141,3968
kentucky,Washington County,5218,1669,3495,54,5621,1420,4013,188
north carolina,Edgecombe County,26826,18249,8494,83,24653,16152,8219,282
minnesota,Clearwater County,4183,1753,2359,71,4225,1100,2925,200
illinois,Greene County,5614,2023,3446,145,5542,1202,4139,201
kentucky,Bullitt County,31775,9971,21306,498,36036,8255,26210,1571
virginia,Giles County,7544,2730,4660,154,8196,1949,5930,317
kansas,Hodgeman County,1050,178,857,15,1006,124,845,37
kansas,Douglas County,46283,28012,17028,1243,48231,30089,14308,3834
oklahoma,Mayes County,14456,4822,9634,0,15712,3423,11550,739
louisiana,Tangipahoa Parish,50090,17720,31583,787,52381,16869,33933,1579
new york,Chautauqua County,48434,21815,25795,824,49381,17281,29418,2682
massachusetts,Dukes County,10914,7955,2789,170,11434,8338,2474,622
kansas,Morris County,2526,705,1750,71,2568,586,1790,192
texas,El Paso County,171053,112273,56517,2263,210458,145509,54567,10382
montana,Fallon County,1399,236,1123,40,1474,154,1276,44
wisconsin,Clark County,13740,6173,7394,173,13548,4225,8645,678
iowa,Shelby County,6456,2468,3903,85,6270,1649,4340,281
georgia,Effingham County,20779,4941,15591,247,23395,4851,17865,679
wisconsin,Buffalo County,7008,3569,3352,87,6921,2531,4049,341
nebraska,Dixon County,2666,870,1745,51,2744,556,2041,147
oregon,Grant County,3778,834,2848,96,4171,732,3187,252
maryland,Prince George's County,352292,317342,32236,2714,351091,313627,29290,8174
missouri,Warren County,14676,5219,9150,307,15766,3915,11109,742
new york,Livingston County,24606,10889,13210,507,31363,10478,19211,1674
texas,Refugio County,2673,998,1659,16,2945,1034,1830,81
louisiana,Bienville Parish,7203,3490,3641,72,7005,3129,3756,120
louisiana,Cameron Parish,3744,408,3260,76,3692,323,3256,113
illinois,Edgar County,7810,2563,5125,122,7783,1778,5634,371
kentucky,Christian County,21953,8252,13475,226,22069,7188,14108,773
georgia,Macon County,4781,3211,1545,25,4287,2705,1540,42
alabama,Baldwin County,84988,18329,65772,887,94090,18409,72780,2901
north dakota,Williams County,9600,2288,7087,225,12529,1722,10033,774
iowa,Jones County,10371,5514,4712,145,10011,3779,5718,514
louisiana,Saint John the Baptist Parish,21122,13178,7620,324,20740,12658,7569,513
nevada,Washoe County,186917,94806,88151,3960,209282,97032,94529,17721
kansas,Stanton County,713,135,571,7,742,132,580,30
indiana,Rush County,7026,2221,4633,172,7214,1525,5292,397
missouri,Cass County,48913,17044,30912,957,50715,14816,33006,2893
north dakota,Mercer County,4394,1161,3132,101,4564,616,3715,233
wisconsin,Eau Claire County,54595,30618,23218,759,54080,27271,23301,3508
missouri,Grundy County,4374,1212,3030,132,4413,780,3462,171
tennessee,Henderson County,10051,2516,7418,117,10172,1796,8118,258
new mexico,Luna County,7472,3573,3654,245,7245,3195,3478,572
tennessee,Union County,5820,1474,4278,68,6204,1010,5024,170
texas,Angelina County,28403,7833,20301,269,29870,7538,21666,666
south dakota,Hanson County,2416,760,1627,29,2006,424,1497,85
texas,Kinney County,1425,522,880,23,1424,457,936,31
ohio,Coshocton County,15555,6841,8312,402,14961,3908,10381,672
oklahoma,Dewey County,2070,301,1769,0,2246,222,1964,60
california,Riverside County,589721,287754,290227,11740,517200,253215,240013,23972
montana,Wibaux County,544,25,421,98,533,55,460,18
texas,Medina County,15948,4760,11016,172,17187,4624,12054,509
connecticut,Litchfield County,92404,43823,47207,1374,97434,39836,53376,4222
kansas,Decatur County,1533,266,1219,48,1460,178,1220,62
georgia,Bartow County,35738,8383,26847,508,39263,8204,29879,1180
colorado,Gunnison County,7912,4563,3106,243,9299,5068,3250,981
montana,Judith Basin County,1212,336,852,24,1189,232,867,90
illinois,La Salle County,47146,23023,23207,916,48447,19277,26269,2901
oklahoma,Noble County,4626,1142,3484,0,4870,901,3707,262
washington,Adams County,4707,1516,3111,80,4081,1118,2740,223
iowa,Kossuth County,8833,3824,4914,95,8505,2529,5637,339
virginia,Accomack County,16020,7653,8212,155,15755,6737,8582,436
virginia,Accomack County,16020,7653,8212,155,15755,6737,8582,436
iowa,Grundy County,6890,2615,4205,70,6766,1847,4516,403
maine,Cumberland County,166895,100977,57008,8910,171249,102935,57697,10617
north carolina,Jackson County,16556,8052,8224,280,18004,7564,9706,734
ohio,Muskingum County,35954,16327,18826,801,36217,10926,23588,1703
illinois,Stephenson County,17029,7954,8742,333,19525,7531,10845,1149
colorado,Hinsdale County,598,228,352,18,589,197,339,53
oklahoma,Major County,3146,446,2700,0,3399,310,2940,149
texas,Gillespie County,12535,2055,10305,175,13123,2286,10445,392
california,Placer County,126325,49126,74460,2739,105157,43915,55212,6030
minnesota,Todd County,11762,4819,6719,224,11944,2783,8485,676
ohio,Delaware County,96330,36131,58980,1219,100101,39584,55660,4857
idaho,Oneida County,2089,217,1838,34,2068,184,1531,353
kentucky,Calloway County,15064,5314,9438,312,16039,4749,10367,923
florida,Calhoun County,6152,1664,4366,122,6067,1236,4647,184
new york,Cattaraugus County,27608,11695,15406,507,28961,8717,18668,1576
indiana,Huntington County,15753,4596,10862,295,15974,3506,11649,819
ohio,Mahoning County,117571,74298,41702,1571,112827,56188,52808,3831
texas,Callahan County,5195,751,4376,68,5556,568,4858,130
tennessee,Sumner County,65334,18571,45979,784,71080,18153,50105,2822
south dakota,Roberts County,4256,2302,1883,71,3886,1539,2142,205
illinois,Wabash County,5127,1588,3473,66,5402,1146,4039,217
kansas,Miami County,14642,4635,9726,281,14712,3949,9839,924
minnesota,Steele County,19034,8706,9903,425,19040,6239,11198,1603
virginia,Floyd County,7626,2732,4671,223,7972,2300,5289,383
idaho,Canyon County,66090,19866,44369,1855,72007,16683,46755,8569
south carolina,Florence County,57877,28508,28825,544,57770,26630,29498,1642
missouri,Gasconade County,7134,2099,4895,140,7444,1519,5670,255
idaho,Blaine County,10194,5992,3939,263,10723,6416,3340,967
nebraska,Platte County,13249,3095,9963,191,14047,2612,10864,571
pennsylvania,Centre County,68801,33677,33697,1427,75394,36555,35099,3740
georgia,Gilmer County,11008,1955,8920,133,12713,1955,10465,293
florida,Gadsden County,22495,15768,6628,99,22079,14994,6721,364
texas,Goliad County,3452,1127,2294,31,3713,973,2618,122
arkansas,Washington County,70231,28136,39570,2525,78153,32296,40418,5439
oregon,Douglas County,49062,17032,30588,1442,51350,13891,34112,3347
iowa,Wapello County,15630,8616,6777,237,14996,5591,8710,695
missouri,Osage County,6918,1472,5330,116,7078,998,5845,235
mississippi,Benton County,4080,2026,2030,24,3996,1713,2240,43
texas,Gray County,7373,885,6428,60,7360,699,6495,166
georgia,Baldwin County,16214,8469,7585,160,16075,7965,7691,419
georgia,Bleckley County,4903,1266,3586,51,4934,1094,3717,123
tennessee,Hardin County,10495,2467,7886,142,9949,1622,8012,315
nevada,Nye County,17522,6320,10566,636,19592,5095,13320,1177
ohio,Greene County,81075,31028,48683,1364,79633,28023,47506,4104
tennessee,Hickman County,7595,2693,4756,146,7762,1823,5685,254
texas,Waller County,15699,6401,9158,140,16715,5744,10525,446
wisconsin,Sheboygan County,63272,28356,34282,634,58290,22636,32368,3286
colorado,Chaffee County,10217,4967,4949,301,10999,4773,5283,943
kentucky,Mason County,6879,2592,4197,90,7212,1970,4944,298
oregon,Lane County,166176,99891,60979,5306,181072,100497,66218,14357
georgia,Atkinson County,2902,930,1938,34,2604,696,1873,35
connecticut,Tolland County,70780,39283,30391,1106,77069,38450,33989,4630
oklahoma,Ellis County,1801,226,1575,0,1826,155,1610,61
georgia,Chattahoochee County,1483,726,732,25,1384,593,746,45
louisiana,Sabine Parish,10050,2194,7735,121,9785,1703,7877,205
wisconsin,Price County,7870,3882,3879,109,7560,2671,4562,327
kansas,Seward County,4955,1393,3495,67,4743,1491,3025,227
mississippi,Tishomingo County,7850,1623,6070,157,8310,990,7117,203
indiana,Knox County,15145,5228,9612,305,15483,3772,11077,634
north carolina,Avery County,7657,1861,5708,88,8060,1670,6226,164
louisiana,Bossier Parish,48559,12955,34986,618,49818,12638,35451,1729
ohio,Lake County,114264,55219,57150,1895,112790,45056,62627,5107
arkansas,Jefferson County,27364,17456,9515,393,25683,15721,9231,731
montana,Glacier County,4287,2784,1391,112,4969,3076,1598,295
nebraska,Polk County,2446,527,1886,33,2538,411,2019,108
wisconsin,Pierce County,20920,10213,10383,324,21089,8380,11260,1449
virginia,Essex County,5666,3009,2602,55,5354,2541,2657,156
texas,Burleson County,6455,1705,4671,79,6945,1491,5316,138
georgia,Oglethorpe County,6258,1913,4250,95,6650,1829,4622,199
arkansas,Craighead County,31207,10351,20044,812,34968,10474,22798,1696
kentucky,Carroll County,3680,1629,1999,52,3851,1106,2588,157
georgia,Terrell County,4398,2544,1834,20,4179,2267,1872,40
pennsylvania,Berks County,163253,79895,80857,2501,175934,75169,93094,7671
indiana,Brown County,7590,3056,4330,204,7908,2518,5015,375
north dakota,Richland County,7549,3190,4213,146,7460,2064,4759,637
pennsylvania,Bucks County,319407,159598,155876,3933,342572,165861,163873,12838
idaho,Boise County,3345,953,2284,108,3812,777,2673,362
new york,Ulster County,72193,43164,27340,1689,77134,40010,32962,4162
missouri,Jackson County,306854,180100,121891,4863,294063,163723,114777,15563
utah,Wayne County,1323,213,1087,23,1410,271,959,180
kansas,Rush County,1549,361,1151,37,1474,227,1177,70
oregon,Union County,11905,3943,7608,354,12465,3221,8378,866
missouri,Sainte Genevieve County,8070,3813,4055,202,8459,2540,5495,424
montana,Toole County,2102,582,1440,80,2018,399,1495,124
north carolina,Rockingham County,41549,16170,25037,342,41374,14057,26463,854
arkansas,Stone County,5351,1356,3773,222,5527,1189,4081,257
ohio,Ottawa County,21936,11214,10323,399,21742,8136,12389,1217
missouri,Harrison County,3695,984,2624,87,3682,574,2965,143
minnesota,Yellow Medicine County,5397,2465,2806,126,5253,1524,3382,347
arkansas,Desha County,4240,2353,1807,80,4226,2227,1915,84
minnesota,Chippewa County,6176,3083,2967,126,6182,1978,3764,440
tennessee,Lake County,2087,884,1163,40,1970,577,1357,36
louisiana,Catahoula Parish,4193,1408,2744,41,4856,1322,3479,55
texas,Bastrop County,24457,9860,14019,578,28250,10555,16314,1381
ohio,Van Wert County,13586,3923,9433,230,13584,2667,10328,589
florida,Taylor County,9117,2761,6249,107,9279,2149,6923,207
georgia,Greene County,8313,3195,5067,51,8831,3194,5488,149
wyoming,Fremont County,16817,5333,11072,412,16543,4200,11167,1176
new york,Warren County,26220,13112,12571,537,27568,11366,14284,1918
iowa,Dallas County,37799,16466,20921,412,37617,15662,19288,2667
colorado,San Juan County,506,266,212,28,506,265,215,26
washington,Chelan County,30952,12519,17741,692,21038,8402,11556,1080
virginia,Isle of Wight County,20772,8754,11797,221,20481,7673,11971,837
indiana,Monroe County,40200,22885,16254,1061,57623,34183,20527,2913
virginia,Grayson County,7146,2094,4801,251,7258,1407,5593,258
texas,Stephens County,3407,475,2891,41,3453,348,3033,72
colorado,Archuleta County,6646,2637,3831,178,7290,2489,4234,567
colorado,Adams County,161495,90843,66531,4121,175125,86471,73807,14847
michigan,Alcona County,6086,2462,3571,53,6179,1732,4201,246
north carolina,Mecklenburg County,445062,270705,170490,3867,461834,292258,154303,15273
kentucky,Menifee County,2598,1048,1484,66,2779,700,2010,69
west virginia,Randolph County,9727,3325,6150,252,10816,2724,7583,509
texas,San Saba County,2256,323,1905,28,2354,293,2025,36
west virginia,Preston County,11089,2916,7841,332,12611,2462,9501,648
alabama,Covington County,15415,3155,12148,112,15818,2379,13222,217
NA,Hawaii County,62653,46670,14541,1442,64865,41258,17500,6107
arkansas,Howard County,4419,1460,2862,97,4634,1350,3155,129
new mexico,Hidalgo County,1929,994,895,40,1836,780,906,150
michigan,Sanilac County,18359,7212,10961,186,19243,4873,13446,924
south dakota,Corson County,1199,647,515,37,1175,535,588,52
pennsylvania,Venango County,20775,7469,12928,378,22096,5889,15254,953
ohio,Vinton County,5352,2382,2798,172,5393,1332,3799,262
georgia,Rabun County,7438,1558,5753,127,7949,1443,6287,219
texas,Montague County,7737,1116,6539,82,8604,885,7526,193
georgia,Towns County,6159,1265,4834,60,6726,1206,5377,143
iowa,Buena Vista County,8322,3683,4548,91,8179,2851,4895,433
missouri,Pulaski County,13571,4199,9092,280,13443,2918,9870,655
arkansas,Hempstead County,6919,2466,4284,169,6984,2371,4391,222
minnesota,Kandiyohi County,21403,9806,11239,358,21648,7266,12785,1597
ohio,Clinton County,17648,5534,11740,374,18100,3943,13466,691
oregon,Jefferson County,7978,3238,4576,164,8874,2892,5337,645
north dakota,Stark County,11539,2805,8509,225,12115,1745,9718,652
west virginia,Doddridge County,2743,571,2108,64,2826,360,2347,119
kentucky,Lawrence County,5592,1520,3995,77,6037,1045,4816,176
michigan,Emmet County,17672,7225,10253,194,18774,6972,10616,1186
washington,Clallam County,35242,17231,17087,924,29202,13733,13741,1728
south carolina,Cherokee County,20753,7219,13306,228,21754,6089,15165,500
minnesota,Stearns County,78178,33552,43015,1611,78985,25575,47618,5792
NA,Colonial Heights City,8593,2541,5937,115,8427,2367,5681,379
mississippi,Clarke County,7199,2695,4415,89,7713,2556,5088,69
maryland,Charles County,70167,45621,23637,909,72480,46063,24163,2254
arkansas,Prairie County,3134,877,2149,108,3404,812,2503,89
texas,Blanco County,4971,1220,3637,114,5669,1244,4212,213
kentucky,Metcalfe County,4184,1425,2676,83,4616,976,3491,149
new york,Saratoga County,97502,48876,46829,1797,104089,46546,51088,6455
illinois,Carroll County,7370,3658,3551,161,7354,2437,4428,489
