county,total_eligible,total_registered,total_voted,pct_democrat,pct_republican,pct_no_party_preference,votesneeded
Alameda,1069959,888664,670245,0.7615558489805967,0.16036225559310402,0.3474997948511366,335123.5
Alpine,951,722,621,0.4444444444444444,0.35909822866344604,0.2898550724637681,311.5
Amador,27553,22417,18289,0.3685275302094155,0.5603368144786484,0.21914812182186016,9145.5
Butte,169048,129275,98879,0.45726595131423253,0.4642947440811497,0.2947036276661374,49440.5
Calaveras,36098,29555,23975,0.3621272158498436,0.5291762252346194,0.24663190823774767,11988.5
Colusa,12496,8638,6814,0.4207513941884356,0.5233343117111828,0.27282066334018196,3408
Contra Costa,743816,607515,481355,0.6357657030673827,0.2750672580527885,0.29889790279523426,240678.5
Del Norte,17996,14318,9790,0.4675178753830439,0.5299284984678243,0.3466802860061287,4896
El Dorado,137103,116459,97024,0.3534177110817942,0.5095131101583114,0.25435974604221634,48513
Fresno,583238,437423,291890,0.5920209668025626,0.5362294014868615,0.2951351536537737,145946
