County,TOTAL_VOTERS,CLINTON_FINAL,TRUMP_FINAL,total_eligible,pct_democrat,pct_republican,pct_american_independent,pct_green,pct_libertarian,pct_peace_freedom,pct_other,pct_no_party_preference,pct_white,pct_black,pct_AIAN,pct_AAPI,pct_hisapnic,median_income,pct_never_married
Alameda,670245,514842,95922,1069959,76.15558489805967,16.036225559310402,2.516094860834471,1.0830367999761281,0.6940745548269662,0.39328902117882264,0.9596490835440772,34.749979485113656,71.98595698067342,2.392500067737828,0.17611835153222966,5.790616569059683,15.821621140395356,146444,28.1
Alpine,621,334,217,951,44.44444444444444,35.909822866344605,4.025764895330113,1.288244766505636,0.8051529790660225,0.322061191626409,0.4830917874396135,28.985507246376812,40.75776213352994,2.4669741202113977,0.11686440123355384,27.542735642039663,25.294665240253174,135131,32
Amador,18289,6004,10485,27553,36.85275302094155,56.033681447864836,5.068620482257095,0.6670676362841051,1.4708294603313468,0.3444693531631035,0.2187107004210181,21.914812182186015,33.58019087342605,2.4077308608681642,0.18772592550165967,33.8443025690135,26.6078348140325,128243,32.8
Butte,98879,41567,45144,169048,45.72659513142325,46.42947440811497,4.630912529455192,1.1721396858787,1.3936225083182474,0.5046572072937631,1.4128379130047837,29.47036276661374,41.24015923631273,5.337889512264455,0.18078816503580677,33.92941887309504,15.297890130750282,119406,46.5
Calaveras,23975,7944,13511,36098,36.21272158498436,52.91762252346194,5.601668404588113,0.8091762252346193,1.7142857142857144,0.37122002085505734,0.9843587069864441,24.663190823774766,45.96567001317437,8.580307061240726,0.2801833462887339,15.558888682089068,24.93914611137265,109573,31.2
Colusa,6814,2661,3551,12496,42.07513941884356,52.333431171118285,3.5074845905488696,0.30818902260052833,0.8805400645729381,0.30818902260052833,0.0733783387144115,27.282066334018197,42.36266911932952,1.5466923229235296,0.20436004465883137,19.09441029707622,34.161599117349454,103752,33.9
Contra Costa,481355,319287,115956,743816,63.57657030673827,27.506725805278847,3.281361988553147,0.630927278204236,0.811251571085789,0.29894776204672224,0.21377154075474442,29.889790279523424,32.97871333635755,11.318733387045791,0.30606006499754257,28.356771018995158,22.597592529383594,101953,36.5
Del Norte,9790,3485,5134,17996,46.75178753830439,52.992849846782434,6.8437180796731365,1.0929519918283963,1.5730337078651686,0.755873340143003,1.5730337078651686,34.66802860061287,47.00089078330655,1.6010313581888438,0.2697325152557048,7.070845221345974,41.60148329097454,100843,32.3
El Dorado,97024,36404,49247,137103,35.34177110817942,50.95131101583114,4.695745382585752,0.7152869393139842,1.560438654353562,0.3092018469656992,1.0213967678100264,25.435974604221634,54.182971595566485,2.027157061905271,0.19245161980113332,7.756513061762714,33.2791617662782,99859,29.9
Fresno,291890,141341,124049,583238,59.202096680256254,53.62294014868615,4.098804344102231,0.4974476686422967,0.9548117441501935,0.47175305765870706,1.4974819281236083,29.51351536537737,74.482363219395,1.3590695642677733,0.37075461395653597,6.682592552145899,13.420880200939173,94595,26.1
Glenn,9736,3065,5788,18459,38.42440427280197,57.29252259654889,5.26910435497124,0.4211175020542317,1.191454396055875,0.4416598192276089,0.22596548890714874,28.564092029580934,78.97283256358016,0.8589017699746833,0.5716858967670366,4.010038826314026,12.476591631748612,93356,25.4
Humboldt,60983,33200,18373,105164,61.90413721856911,32.16470163816145,4.319236508535165,3.364872177492088,1.3675942475771936,0.5886886509355066,0.2640080022301297,31.994162307528327,58.31965478056135,0.8671335942780323,0.2335875934907419,4.333811154271793,32.903542064335,91983,39
Imperial,48895,32667,12704,97282,71.55537376009818,28.000818079558236,3.262092238470191,0.35177421004192655,0.7403620002045199,0.7117292156662235,0.709684016770631,38.21863176193885,46.345761156361135,1.7026499942640816,0.410921188482276,5.085465182975795,44.12160146839509,89903,38.9
Inyo,8342,3155,4248,13771,38.144329896907216,50.51546391752577,5.046751378566291,0.6593143131143611,1.114840565811556,0.31167585710860707,0.6233517142172141,25.46152001918005,64.74636319933424,1.3658453819398155,0.5395109457499626,4.087638715515535,25.808862441877846,87597,32
Kern,251056,98689,129584,505303,52.583487349435984,54.91404308202155,4.915238034542094,0.3883595691797846,1.1511375947995668,0.5257791090434007,0.14419093748008413,33.07548913389841,36.64541237382073,0.7053877026252237,0.33879458623625275,2.597425161144604,57.86785273728652,87412,32.1
Kings,35019,13617,18093,80492,50.735315114652046,65.53014078071904,3.8322053742254205,0.2827036751477769,1.0794140323824208,0.43119449441731633,0.39407178959993144,26.559867500499728,47.014299294839496,4.7477332353736905,0.3629429591920315,11.664281796136386,32.918504444174175,87081,35.6
Lake,25085,11496,10599,48487,53.97249352202511,37.83535977675902,5.5491329479768785,1.6065377715766394,1.526808849910305,0.7454654175802272,0.1714171815826191,36.946382300179394,39.75521018055069,13.540714921562502,0.2994694106676876,15.450977444668624,25.270990456908116,83446,33.8
Lassen,10807,2224,7574,16295,28.59257888405663,65.7074118626816,7.1712778754510955,0.5181826593874341,1.1751642453965023,0.41639677986490237,0.8790598686036828,27.676505968353844,26.932083119321547,7.986730538807625,0.18654389529474255,14.204930114277312,48.23801391219387,82941,41.6
Los Angeles,3544115,2464364,769743,6222266,76.80583163921035,27.51081722799627,3.2081069604118375,0.6503174981624468,0.8656886133773877,0.8937068915653132,1.1751311681477603,37.11998623069511,31.51449091006696,2.563013343727608,0.28755417898847213,6.345097691397415,56.925924456342884,81128,38.5
Madera,44186,17029,23357,87254,43.30104558004798,53.98089892726203,4.1506359480378405,0.4209478115240121,0.918843072466392,0.47300049789526094,0.5431584664825964,27.66939754673426,69.7671390909058,1.9253789097957812,0.38876452442345316,3.6652357721225095,21.76394218077008,80404,34.2
Marin,143041,108707,21771,181279,63.142735299669326,18.595367761690703,2.3902237819925753,1.024880978181081,0.6571542424899155,0.16778406191231884,0.3397627253724457,26.09391712865542,48.282847771560874,2.270885587497588,0.4567817866100714,13.951861856067914,31.123866486590778,78450,41.6
Mariposa,9243,3122,5185,14954,34.393595153088825,53.15373796386454,4.944282159472032,1.0278048252731797,1.2550037866493562,0.3786649356269609,1.5795737314724656,22.005842259006815,85.72283656284874,0.4687024449629705,0.937404889925941,1.5004565283554834,9.031145378918536,76041,24.9
Mendocino,38730,22079,10888,63741,63.39013684482313,27.18048024786987,4.456493674154402,3.2352181771236768,1.254841208365608,0.6713142266976504,0.4595920475083914,31.190291763490833,37.756045172565045,5.93612273458333,0.444554296894038,6.296996734597256,46.98707415736595,74222,33.7
Merced,72631,37317,28725,154971,61.44621442634688,40.43177155759937,4.145612754884278,0.5452217372747173,0.888050556924729,0.36072751304539385,0.10739216037229282,28.580082884718642,46.82658039939093,9.568149692461345,0.44131933263839235,15.787416293272353,22.29054898514973,74159,34.8
Modoc,3886,877,2696,7385,30.571281523417397,68.14204837879568,6.3561502830674215,0.5918682449819866,1.0808028821410192,0.33453422542460115,0.2058672156459084,25.656201749871332,82.5407107914312,0.5785511649205888,0.8845801594924834,1.2084794603167512,11.095226394442335,72202,23.4
Mono,5485,2773,2111,9414,41.640838650865994,38.1950774840474,4.685505925250684,0.8568824065633547,0.9662716499544212,0.43755697356426615,0.09115770282588878,31.103008204193255,79.72969320178403,2.2219218813353154,1.8002432761183944,1.4731720502770644,12.93147722665225,70997,24.3
Monterey,137102,89088,34895,242584,68.34108911613251,30.70560604513428,3.2537818558445535,0.7417834896646293,0.8526498519350556,0.4536768245539817,0.14806494434800366,31.01267669326487,66.48522550544324,0.41707903294217447,1.647108723314011,1.1098543757952777,27.301003817333523,70947,38.7
Napa,63255,39199,17411,93686,57.09430084578294,29.581851237056362,3.685084183068532,1.0181013358627775,0.9596079361315312,0.330408663346771,0.6323610781756384,28.16378151924749,34.30733578527536,6.717624909322366,0.32389909590518157,14.95242423301541,40.105341300733606,70520,34.4
Nevada,56800,26053,23365,77443,44.25704225352113,42.38028169014085,4.246478873239436,1.4137323943661972,1.4278169014084507,0.3257042253521127,23.487676056338028,3.6390845070422535,48.40887377030248,1.9328692767226263,0.6960849160603484,14.94430270769683,29.671275735718712,69238,28.1
Orange,1239405,609961,507148,2009188,42.14320581246647,46.828760574630564,3.1874972264917445,0.4135048672548521,1.0603475054562472,0.30442026617610873,0.3128920732125495,29.654874718110708,31.169069238660686,8.093828006811252,0.36357230797286,6.847580807239366,51.092125193756445,69064,37
Placer,190550,73509,95138,264101,34.004198373130414,52.941485174494886,3.2117554447651533,0.477564943584361,1.7402256625557597,0.24717921805300444,0.43977958541065343,25.67252689582787,84.32458082885162,0.6538015395971739,1.8032268269534957,1.8190446061372982,8.299061478435094,66613,22.1
